0.8134328358208955,0.0005,0.75,0.3,20,30,663
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6997518610421836,0.0005,0.75,0.3,20,30,663GB
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
0.83,0.0005,0.75,0.3,20,30,663GE
0.83,0.0005,0.75,0.3,20,30,663GE
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.6997518610421836,0.0005,0.75,0.3,20,30,663GB
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8159203980099502,0.0005,0.75,0.3,20,30,663
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.83,0.0005,0.75,0.3,20,30,663GE
1.6972704714640199,0.0005,0.75,0.3,20,30,663GB
0.8134328358208955,0.0005,0.75,0.3,20,30,663
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
0.83,0.0005,0.75,0.3,20,30,663GE
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8134328358208955,0.0005,0.75,0.3,20,30,663
1.6972704714640199,0.0005,0.75,0.3,20,30,663GB
1.6004962779156326,0.0005,0.75,0.3,20,30,663GA
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
0.83,0.0005,0.75,0.3,20,30,663GE
1.6972704714640199,0.0005,0.75,0.3,20,30,663GB
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6004962779156326,0.0005,0.75,0.3,20,30,663GA
0.8134328358208955,0.0005,0.75,0.3,20,30,663
0.83,0.0005,0.75,0.3,20,30,663GE
0.8134328358208955,0.0005,0.75,0.3,20,30,663
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6972704714640199,0.0005,0.75,0.3,20,30,663GB
1.6004962779156326,0.0005,0.75,0.3,20,30,663GA
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
0.83,0.0005,0.75,0.3,20,30,663GE
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8159203980099502,0.0005,0.75,0.3,20,30,663
1.6972704714640199,0.0005,0.75,0.3,20,30,663GB
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
0.83,0.0005,0.75,0.3,20,30,663GE
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
0.8134328358208955,0.0005,0.75,0.3,20,30,663
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
0.83,0.0005,0.75,0.3,20,30,663GE
1.740648379052369,0.0005,0.75,0.3,20,30,663GC
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.8159203980099502,0.0005,0.75,0.3,20,30,663
1.630272952853598,0.0005,0.75,0.3,20,60,663GB
0.83,0.0005,0.75,0.3,20,30,663GE
1.0594059405940595,0.001,0.2,0.0,50,80,663GC
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
0.8134328358208955,0.0005,0.75,0.3,20,30,663
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
0.9857433808553971,0.001,0.2,0.0,50,80,663GC
0.83,0.0005,0.75,0.3,20,30,663GE
0.8159203980099502,0.0005,0.75,0.3,20,30,663
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
0.9419551934826884,0.001,0.2,0.0,50,80,663GC
0.83,0.0005,0.75,0.3,20,30,663GE
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
0.8159203980099502,0.0005,0.75,0.3,20,30,663
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
0.9419551934826884,0.001,0.2,0.0,50,80,663GC
0.83,0.0005,0.75,0.3,20,30,663GE
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
0.8159203980099502,0.0005,0.75,0.3,20,30,663
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.598014888337469,0.0005,0.75,0.3,20,30,663GA
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
0.939918533604888,0.001,0.2,0.0,50,80,663GC
0.83,0.0005,0.75,0.3,20,30,663GE
0.8635235732009926,0.0005,0.75,0.3,20,30,663A4
1.6004962779156326,0.0005,0.75,0.3,20,30,663GA
0.8159203980099502,0.0005,0.75,0.3,20,30,663
0.6365853658536585,0.0005,0.75,0.3,20,30,663GD
1.6277915632754343,0.0005,0.75,0.3,20,60,663GB
1.3176638176638176,0.001,0.2,0.0,50,80,663GC
1.1527777777777777,0.0005,0.75,0.3,20,30,663GE
1.2041522491349481,0.0005,0.75,0.3,20,30,663A4
2.2283737024221453,0.0005,0.75,0.3,20,30,663GA
1.1354166666666667,0.0005,0.75,0.3,20,30,663
0.8877551020408163,0.0005,0.75,0.3,20,30,663GD
2.273356401384083,0.0005,0.75,0.3,20,60,663GB
1.3176638176638176,0.001,0.2,0.0,50,80,663GC
1.1527777777777777,0.0005,0.75,0.3,20,30,663GE
1.2041522491349481,0.0005,0.75,0.3,20,30,663A4
0.8877551020408163,0.0005,0.75,0.3,20,30,663GD
2.2283737024221453,0.0005,0.75,0.3,20,30,663GA
1.1354166666666667,0.0005,0.75,0.3,20,30,663
2.273356401384083,0.0005,0.75,0.3,20,60,663GB
MAE 1.3445850914205344,663GC
MAE 1.1216216216216217,663GE
2020-02-23 00:41:20.806100: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663
2020-02-23 00:41:18.883394: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GD
2020-02-23 00:41:22.446792: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663A4
2020-02-23 00:41:24.564622: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GB
2020-02-23 00:41:24.691704: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GA
MAE 1.3277074542897327,663GC
MAE 1.1216216216216217,663GE
2020-02-23 00:49:16.834770: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663
2020-02-23 00:49:14.830398: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GD
2020-02-23 00:49:18.705409: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663A4
2020-02-23 00:49:20.901503: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GB
2020-02-23 00:49:20.714233: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA,663GA
1.1216216216216217,663GE
1.3431786216596344,663GC
0.8645418326693227,663
0.8138528138528138,663GD
1.0583657587548638,663A4
1.763265306122449,663GB
1.3444444444444446,663GA
1.1216216216216217,663GE
1.3881856540084387,663GC
0.848605577689243,663
0.8095238095238095,663GD
1.066147859922179,663A4
1.763265306122449,663GB
1.3055555555555556,663GA
1.135135135135135,663GE
1.3206751054852321,663GC
0.8804780876494024,663
0.8138528138528138,663GD
1.066147859922179,663A4
1.763265306122449,663GB
1.288888888888889,663GA
